iteration,best_fitness,best_penalty,feasible,best_fc,best_x4,best_x3,best_x2,best_x5,best_x1,best_dc_stem,best_dc_base
50,285.4815500000001,0.0,1,21.98754965195693,761.4241301358427,956.9396118586649,1771.2074366888635,829.0789004645511,5938.76955097625,125,123
100,285.4815500000001,0.0,1,21.98754965195693,761.4241301358427,956.9396118586649,1771.2074366888635,829.0789004645511,5938.76955097625,125,123
150,285.4815500000001,0.0,1,21.98754965195693,761.4241301358427,956.9396118586649,1771.2074366888635,829.0789004645511,5938.76955097625,125,123
200,285.4815500000001,0.0,1,21.98754965195693,761.4241301358427,956.9396118586649,1771.2074366888635,829.0789004645511,5938.76955097625,125,123
250,285.4815500000001,0.0,1,21.98754965195693,761.4241301358427,956.9396118586649,1771.2074366888635,829.0789004645511,5938.76955097625,125,123
300,273.5142,0.0,1,25.902308156538304,761.4241301358427,769.9219308448857,1703.0778167865599,900.7378434667212,5610.270997730928,266,193
350,273.5142,0.0,1,25.902308156538304,761.4241301358427,769.9219308448857,1703.0778167865599,900.7378434667212,5610.270997730928,266,193
400,249.2275,0.0,1,30.237882079933097,541.0823011984379,602.2102054158873,1315.4810934665902,987.8538564523789,5239.475187285981,57,126
450,249.2275,0.0,1,30.237882079933097,541.0823011984379,602.2102054158873,1315.4810934665902,987.8538564523789,5239.475187285981,57,126
500,249.2275,0.0,1,30.237882079933097,541.0823011984379,602.2102054158873,1315.4810934665902,987.8538564523789,5239.475187285981,57,126
550,249.2275,0.0,1,30.237882079933097,541.0823011984379,602.2102054158873,1315.4810934665902,987.8538564523789,5239.475187285981,57,126
600,249.2275,0.0,1,30.237882079933097,541.0823011984379,602.2102054158873,1315.4810934665902,987.8538564523789,5239.475187285981,57,126
650,249.2275,0.0,1,30.237882079933097,541.0823011984379,602.2102054158873,1315.4810934665902,987.8538564523789,5239.475187285981,57,126
700,249.2275,0.0,1,30.237882079933097,541.0823011984379,602.2102054158873,1315.4810934665902,987.8538564523789,5239.475187285981,57,126
750,249.2275,0.0,1,30.237882079933097,541.0823011984379,602.2102054158873,1315.4810934665902,987.8538564523789,5239.475187285981,57,126
800,234.87320000000003,0.0,1,31.340567533650894,538.6784940884052,626.3586567500488,1776.4715082460523,907.1987186096139,5688.612734032361,191,266
850,234.87320000000003,0.0,1,31.340567533650894,538.6784940884052,626.3586567500488,1776.4715082460523,907.1987186096139,5688.612734032361,191,266
900,234.87320000000003,0.0,1,31.340567533650894,538.6784940884052,626.3586567500488,1776.4715082460523,907.1987186096139,5688.612734032361,191,266
950,234.87320000000003,0.0,1,31.340567533650894,538.6784940884052,626.3586567500488,1776.4715082460523,907.1987186096139,5688.612734032361,191,266
1000,234.87320000000003,0.0,1,31.340567533650894,538.6784940884052,626.3586567500488,1776.4715082460523,907.1987186096139,5688.612734032361,191,266
1050,234.87320000000003,0.0,1,31.340567533650894,538.6784940884052,626.3586567500488,1776.4715082460523,907.1987186096139,5688.612734032361,191,266
1100,234.87320000000003,0.0,1,31.340567533650894,538.6784940884052,626.3586567500488,1776.4715082460523,907.1987186096139,5688.612734032361,191,266
1150,234.87320000000003,0.0,1,31.340567533650894,538.6784940884052,626.3586567500488,1776.4715082460523,907.1987186096139,5688.612734032361,191,266
1200,234.87320000000003,0.0,1,31.340567533650894,538.6784940884052,626.3586567500488,1776.4715082460523,907.1987186096139,5688.612734032361,191,266
1250,234.87320000000003,0.0,1,31.340567533650894,538.6784940884052,626.3586567500488,1776.4715082460523,907.1987186096139,5688.612734032361,191,266
1300,234.87320000000003,0.0,1,31.340567533650894,538.6784940884052,626.3586567500488,1776.4715082460523,907.1987186096139,5688.612734032361,191,266
1350,234.87320000000003,0.0,1,31.340567533650894,538.6784940884052,626.3586567500488,1776.4715082460523,907.1987186096139,5688.612734032361,191,266
